,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
1261,Оккультная девятка,Детектив;Фантастика,7.8,683,Осень 2016,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
1262,Неспешная жизнь уволенного тёмного солдата (тридцати лет),Фэнтези,8.1,7548,Зима 2023,Encourage Films,ТВ Сериал,16+,ТВ Сериал,12
1263,Ван-Пис фильм 2: Приключение на Заводном Острове,Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,7.7,610,,Toei Animation,Фильм,16+,Фильм,1
1264,Из завтрашнего дня разноцветного мира,Драма;Магия;Романтика,8.7,3337,Осень 2018,P.A. Works,ТВ Сериал,16+,ТВ Сериал,13
1265,Я стал учителем в школе монстров!,Комедия;Сёнэн;Фэнтези;Школа,6.8,626,Осень 2024,Satelight,ТВ Сериал,16+,ТВ Сериал,1
1266,Ярость Бахамута: Невинная душа,Демоны;Магия;Приключения;Сверхъестественное;Фэнтези;Экшен,8.5,1339,Весна 2017,MAPPA,ТВ Сериал,18+,ТВ Сериал,24
1267,Красавцы из клуба защитников Земли OVA,Комедия;Магия;Пародия;Повседневность;Школа,4.9,103,,Studio Comet,OVA,16+,OVA,1
1268,Мемуары Ванитаса. Часть 2,Вампиры;Исторический;Сверхъестественное;Сёнэн,9.2,9725,Зима 2022,Bones,ТВ Сериал,18+,ТВ Сериал,12
1269,Паучонок,Комедия;Сверхъестественное,7.6,386,,Production I.G,Спешл,16+,Спешл,1
1270,Выдающиеся звери 2,Драма;Повседневность;Психологическое;Сёнэн,8.3,4261,Зима 2021,Orange,ТВ Сериал,18+,ТВ Сериал,12
1271,Сальто назад!,Спорт,8.9,1784,Весна 2021,ZEXCS,ТВ Сериал,16+,ТВ Сериал,12
1272,Ворона императорского гарема,Детектив;Исторический;Фэнтези,8.7,2667,Осень 2022,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,13
1273,Доктор для девушек-монстров,Комедия;Романтика;Фэнтези;Этти,7.9,5852,Лето 2020,,ТВ Сериал,16+,ТВ Сериал,12
1274,Некий научный Рейлган S,Супер сила;Фантастика;Фэнтези;Экшен,8.2,660,Весна 2013,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,24
1275,Ван-Пис: Остров Рыболюдей,Приключения;Сёнэн;Фэнтези;Экшен,7.8,103,Осень 2024,Toei Animation,ТВ Сериал,16+,ТВ Сериал,1
1276,Куроицу из отдела сверхчеловеческого развития,Комедия;Фэнтези,6.7,863,Зима 2022,,ТВ Сериал,16+,ТВ Сериал,12
1277,Двуличный братик Урамити,Комедия;Повседневность,8.8,5619,Лето 2021,Studio Blanc,ТВ Сериал,18+,ТВ Сериал,13
1278,Персона 4,Детектив;Приключения;Сверхъестественное;Супер сила;Фантастика;Школа,7.5,241,Осень 2011,AIC A.S.T.A.,ТВ Сериал,16+,ТВ Сериал,25
1279,Томиэ,Дзёсэй;Драма;Сверхъестественное;Ужасы,7.6,1317,,Studio DEEN,Спешл,18+,Спешл,2
1280,Пять невест. Фильм,Гарем;Комедия;Романтика;Сёнэн;Школа,8.8,5902,,Bibury Animation Studios,Фильм,16+,Фильм,1
1281,Тёмный дворецкий,Детектив;Исторический;Комедия;Сверхъестественное;Сёнэн;Экшен,8.7,3080,Осень 2008,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,24
1282,Перезапись: Луна и Земля,Комедия;Романтика;Сверхъестественное;Фэнтези;Экшен,8.4,938,Зима 2017,8bit,ТВ Сериал,16+,ТВ Сериал,11
1283,Эроманга-сэнсэй,Драма;Комедия;Романтика,7.6,3962,Весна 2017,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,12
1284,Жизнь девушки-карателя,Приключения;Фэнтези;Экшен,6.3,2867,Весна 2022,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
1285,Повелитель демонов 2099,Фантастика;Фэнтези;Экшен,8.7,1241,Осень 2024,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,1
1286,Пять невест 2,Гарем;Комедия;Романтика;Сёнэн;Школа,8.9,12053,Зима 2021,Bibury Animation Studios,ТВ Сериал,16+,ТВ Сериал,12
1287,Рыцари Сидонии: Битва за девятую планету,Космос;Меха;Сэйнэн;Фантастика;Экшен,8.3,369,Весна 2015,Polygon Pictures,ТВ Сериал,18+,ТВ Сериал,12
1288,Дом Пяти Листьев,Драма;Исторический;Самураи;Сэйнэн,8.1,328,Весна 2010,Manglobe,ТВ Сериал,16+,ТВ Сериал,12
1289,Реинкарнация безработного: История о приключениях в другом мире,Драма;Магия;Фэнтези;Этти,9.4,48723,Зима 2021,Studio Bind,ТВ Сериал,18+,ТВ Сериал,11
1290,Рыцарь-скелет в другом мире,Фэнтези;Экшен,8.4,13604,Весна 2022,,ТВ Сериал,18+,ТВ Сериал,12
1291,Доктор Стоун: Каменные войны,Комедия;Приключения;Сёнэн;Фантастика,9.2,20870,Зима 2021,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,11
1292,Красавица-воин Сейлор Мун: Вечность,Демоны;Магия;Романтика;Сёдзё,7.8,400,,Studio DEEN,Фильм,16+,Фильм,1
1293,Ниер: Автомата — Версия 1.1а. Часть 2,Фантастика;Фэнтези;Экшен,8.9,1786,Лето 2024,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,12
1294,Сказка о сахарном яблоке,Приключения;Романтика;Сёдзё;Фэнтези,8.9,6706,Зима 2023,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
1295,Планетарианка: Снежный шар,Драма;Фантастика,8.3,289,,,OVA,16+,OVA,1
1296,Девушки на линии фронта,Военное;Драма;Фантастика;Экшен,6.7,706,Зима 2022,Asahi Production,ТВ Сериал,12+,ТВ Сериал,12
1297,Смертельный укус,Сэйнэн;Ужасы;Фантастика;Экшен;Этти,7.7,1901,Зима 2018,LIDEN FILMS,ТВ Сериал,18+,ТВ Сериал,12
1298,"Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё",Приключения;Фэнтези;Экшен,7.5,11026,Лето 2024,Seven Arcs,ТВ Сериал,16+,ТВ Сериал,12
1299,Баки Ханма,Боевые искусства;Сёнэн;Экшен,8.5,2787,,TMS Entertainment,ONA,18+,ONA,12
1300,Ван-Пис: Приключения в Алабасте — Пролог,Приключения;Сёнэн;Фэнтези;Экшен,7.2,320,,Toei Animation,OVA,16+,OVA,1
1301,Улица демонов,Сверхъестественное;Экшен,8.1,919,,L²Studio,ONA,16+,ONA,24
1302,Клуб кабуки,Школа,5.8,123,Весна 2017,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,12
1303,Мастера Меча Онлайн II: Расследование,Игры;Приключения;Фэнтези;Экшен,8.3,3477,,A-1 Pictures Inc.,Спешл,16+,Спешл,1
1304,Комнатный поход,Комедия;Повседневность,8.1,409,Зима 2020,C-Station,ТВ Сериал,16+,ТВ Сериал,12
1305,Пожарный Дайго: Спаситель в оранжевом,Драма;Сёнэн;Экшен,7.2,366,Осень 2023,Brains Base,ТВ Сериал,16+,ТВ Сериал,24
1306,Дропкик злого духа: Конец века,Комедия;Сверхъестественное,6.1,179,,,Спешл,16+,Спешл,1
1307,Арифурэта: Сильнейший ремесленник в мире 2 — Спецвыпуск,Гарем;Приключения;Фэнтези;Экшен,7.9,802,,asread,Спешл,16+,Спешл,1
1308,Секретное назначение девушек-ниндзя 2,Комедия;Школа;Экшен;Этти,6.3,134,Осень 2018,TNK,ТВ Сериал,18+,ТВ Сериал,12
1309,Четверо братьев Юдзуки,Повседневность;Сёдзё;Школа,8.9,2736,Осень 2023,Studio Shuka,ТВ Сериал,16+,ТВ Сериал,12
1310,Межвидовые рецензенты,Комедия;Фэнтези;Этти,8.9,12763,Зима 2020,Passione,ТВ Сериал,18+,ТВ Сериал,12
1311,Удар крови: Потерянное Святое Копьё,Вампиры;Сверхъестественное;Фэнтези;Экшен;Этти,7.4,308,,Connect,OVA,18+,OVA,1
1312,Бездомный бог: Арагото OAD,Приключения;Сёнэн;Экшен,9.1,4531,,Bones,OVA,16+,OVA,2
1313,Школа-тюрьма: Мастерское скольжение,Комедия;Романтика;Сэйнэн;Школа;Этти,8.5,2397,,J.C. Staff,OVA,18+,OVA,1
1314,Лабиринт Грисайи,Драма,8.9,2531,,8bit,Спешл,18+,Спешл,1
1315,"Очень приятно, Бог OVA",Демоны;Комедия;Романтика;Сверхъестественное;Сёдзё;Фэнтези,9.2,3580,,TMS Entertainment,OVA,16+,OVA,2
1316,О моём перерождении в меч,Фэнтези;Экшен,8.5,12482,Осень 2022,C2C,ТВ Сериал,16+,ТВ Сериал,12
1317,Моё семнадцатое лето,Музыка;Повседневность;Романтика,8.4,2684,,Signal. MD,Фильм,6+,Фильм,1
1318,Зачатие: Роди мне ребёнка!,Гарем;Магия;Приключения;Романтика;Фэнтези;Экшен,5.0,1281,Осень 2018,Gonzo,ТВ Сериал,16+,ТВ Сериал,12
1319,Великий из бродячих псов 2,Детектив;Сверхъестественное;Сэйнэн;Экшен,8.9,11039,Осень 2016,Bones,ТВ Сериал,18+,ТВ Сериал,12
1320,Гинтама,Исторический;Комедия;Пародия;Самураи;Сёнэн;Фантастика;Экшен,9.0,1987,Весна 2006,Sunrise,ТВ Сериал,16+,ТВ Сериал,201
1321,Девушки и танки: Внедрение!,Военное;Школа,7.6,474,,Actas,Спешл,16+,Спешл,2
1322,Усио и Тора 2,Демоны;Комедия;Приключения;Сверхъестественное;Сёнэн;Экшен,9.0,1451,Весна 2016,MAPPA,ТВ Сериал,16+,ТВ Сериал,13
1323,Любит — не любит,Драма;Романтика;Сёдзё;Школа,8.5,4993,,A-1 Pictures Inc.,Фильм,12+,Фильм,1
1324,Мастер муси,Детектив;Исторический;Повседневность;Приключения;Сверхъестественное;Сэйнэн;Фэнтези,9.2,1383,Осень 2005,Artland,ТВ Сериал,16+,ТВ Сериал,26
1325,Z/X: Зажигание,Игры;Приключения;Фантастика;Фэнтези,6.0,147,Зима 2014,Telecom Animation Film,ТВ Сериал,16+,ТВ Сериал,12
1326,"Клинок, рассекающий демонов",Демоны;Исторический;Сверхъестественное;Сёнэн;Экшен,9.3,57177,Весна 2019,ufotable,ТВ Сериал,18+,ТВ Сериал,26
1327,Ворон не выбирает господина,Драма;Исторический;Фэнтези,8.9,1796,Весна 2024,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,20
1328,"Сыграйте круто, ребята",,8.4,684,Осень 2022,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,24
1329,"История о девушке, которая не могла стать волшебницей",Драма;Фэнтези;Школа,6.8,107,Осень 2024,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,1
1330,Шпионский класс 2,Детектив;Фэнтези;Экшен,8.0,895,Лето 2023,feel.,ТВ Сериал,16+,ТВ Сериал,12
1331,Адский рай,Исторический;Приключения;Сёнэн;Фэнтези;Экшен,9.2,36013,Весна 2023,MAPPA,ТВ Сериал,18+,ТВ Сериал,13
1332,История Мерк,Магия;Приключения;Фэнтези;Экшен,6.9,312,Осень 2018,Encourage Films,ТВ Сериал,16+,ТВ Сериал,12
1333,Перестану быть героем,Комедия;Приключения;Фэнтези;Экшен,8.1,12367,Весна 2022,EMT²,ТВ Сериал,16+,ТВ Сериал,12
1334,Остров гигантских насекомых. Фильм,Ужасы,5.8,685,,Passione,Фильм,18+,Фильм,1
1335,Члены школьного совета 2,Комедия;Повседневность;Сёнэн;Школа,8.1,690,Зима 2014,GoHands,ТВ Сериал,18+,ТВ Сериал,13
1336,Серебряный страж 2,Приключения;Фэнтези,6.9,692,Зима 2018,Blade,ТВ Сериал,16+,ТВ Сериал,6
1337,Избранный богами,Магия;Повседневность;Приключения;Фэнтези,8.2,7388,Осень 2020,Студийная Банда,ТВ Сериал,12+,ТВ Сериал,12
1338,Индекс волшебства II,Супер сила;Фантастика;Экшен,8.0,1143,Осень 2010,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,24
1339,Re: Жизнь в альтернативном мире с нуля 2. Часть 2,Драма;Психологическое;Триллер;Фэнтези,8.7,13066,Зима 2021,White Fox,ТВ Сериал,18+,ТВ Сериал,12
1340,Судьба/Странная подделка: Шёпот рассвета,Сверхъестественное;Фэнтези;Экшен,8.6,781,,A-1 Pictures Inc.,Спешл,18+,Спешл,1
1341,Детская Делико,Вампиры;Детектив;Фэнтези,8.0,629,Лето 2024,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,13
1342,По ту сторону океана,Драма;Приключения;Романтика;Сверхъестественное,8.6,832,,B&T,Фильм,16+,Фильм,1
1343,Дракон-горничная госпожи Кобаяси 2,Комедия;Повседневность;Фэнтези,8.9,7330,Лето 2021,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,12
1344,Судьба/Ночь схватки: Прикосновение небес 3,Сверхъестественное;Фэнтези;Экшен,9.0,2010,,ufotable,Фильм,18+,Фильм,1
1345,Члены школьного совета OVA,Комедия;Повседневность;Сёнэн;Школа,8.1,474,,GoHands,OVA,18+,OVA,8
1346,О моём перерождении в слизь OVA,Демоны;Комедия;Магия;Приключения;Сёнэн;Фэнтези;Экшен,8.9,5647,,8bit,OVA,16+,OVA,5
1347,Девушки и танки: Битва за Арису!,Военное;Школа,8.0,467,,Actas,Спешл,16+,Спешл,3
1348,"Убивая слизней 300 лет, сама того не заметив, я достигла максимального уровня",Комедия;Повседневность;Фэнтези,7.7,8347,Весна 2021,REVOROOT,ТВ Сериал,16+,ТВ Сериал,12
1349,Бездомный бог,Комедия;Приключения;Сверхъестественное;Сёнэн;Экшен,8.8,23889,Зима 2014,Bones,ТВ Сериал,16+,ТВ Сериал,12
1350,Адская девочка: Три пути,Детектив;Психологическое;Сверхъестественное,7.7,269,Осень 2008,Studio DEEN,ТВ Сериал,18+,ТВ Сериал,26
1351,Волшебник-воин Орфен: Спецвыпуск,Боевые искусства;Драма;Приключения;Фэнтези;Экшен,7.4,396,,Studio DEEN,Спешл,16+,Спешл,1
1352,Отборочный проект,Музыка,8.0,383,Осень 2021,Dogakobo,ТВ Сериал,12+,ТВ Сериал,13
1353,Истории Коёми,Детектив;Комедия;Сверхъестественное,8.3,774,,SHAFT,ONA,18+,ONA,12
1354,Первый шаг: Восхождение,Драма;Комедия;Сёнэн;Спорт,9.2,924,Осень 2013,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,25
1355,Судьба/Девочка-волшебница Иллия: Клятва под снегом — Спешл,Пародия;Повседневность,6.3,228,,Silver Link,Спешл,16+,Спешл,1
1356,"Последнее поле брани между тобой и мной, или Святая война сотворения мира",Военное;Романтика;Фэнтези;Экшен,8.2,5860,Осень 2020,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
1357,Марш смерти под рапсодию параллельного мира,Гарем;Приключения;Фэнтези,8.0,7027,Зима 2018,Connect,ТВ Сериал,16+,ТВ Сериал,12
1358,Персона 5,Сверхъестественное;Фэнтези;Экшен,8.1,875,Весна 2018,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,26
1359,Связь принцесс: Повторное погружение 2,Комедия;Приключения;Фэнтези;Экшен,7.9,1528,Зима 2022,,ТВ Сериал,16+,ТВ Сериал,12
1360,Иная,Детектив;Сверхъестественное;Триллер;Ужасы;Школа,8.4,7632,Зима 2012,P.A. Works,ТВ Сериал,18+,ТВ Сериал,12
1361,Баскетбольный клуб! SS,Комедия;Спорт;Школа;Этти,6.2,217,Лето 2013,Barnum Studio,ТВ Сериал,16+,ТВ Сериал,12
1362,Тёмное собрание,Сверхъестественное;Сёнэн;Ужасы,8.4,2498,Лето 2023,Oriental Light and Magic,ТВ Сериал,18+,ТВ Сериал,25
1363,У меня мало друзей: Эпизод 0,Комедия;Повседневность;Романтика;Школа,7.2,689,,AIC Build,OVA,16+,OVA,1
1364,Аватар короля,Игры;Экшен,8.6,10453,,G.CMay Animation & Film,ONA,12+,ONA,12
1365,Серебряный страж,Приключения;Фэнтези,6.3,1037,Весна 2017,Haoliners Animation League,ТВ Сериал,16+,ТВ Сериал,12
1366,Стальная тревога! Новый рейд,Военное;Меха;Экшен,8.6,666,Лето 2005,,ТВ Сериал,18+,ТВ Сериал,13
1367,Сотворение жизни: Великий побег,Фантастика,5.4,151,Весна 2022,Polygon Pictures,ТВ Сериал,16+,ТВ Сериал,12
1368,Убийца гоблинов 2,Приключения;Фэнтези;Экшен,8.2,8616,Осень 2023,LIDEN FILMS,ТВ Сериал,18+,ТВ Сериал,12
1369,История о мононокэ 2,Сверхъестественное;Сэйнэн;Фэнтези;Экшен,8.1,1420,Лето 2023,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,12
1370,Импульс мира 2,Сверхъестественное;Сёнэн;Фантастика;Школа;Экшен,8.7,1206,Зима 2021,Toei Animation,ТВ Сериал,16+,ТВ Сериал,12
1371,Нина в королевстве звёзд,Дзёсэй;Романтика;Фэнтези,8.4,418,Осень 2024,Signal. MD,ТВ Сериал,16+,ТВ Сериал,1
1372,"Дальше, чем космос",Драма;Комедия;Повседневность;Приключения,8.7,459,Зима 2018,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,13
1373,Семь смертных грехов: Недовольство Эдинбурга,Приключения;Сверхъестественное;Фэнтези;Экшен,3.0,2580,,Marvy Jack,ONA,16+,ONA,1
1374,Фантом в сумерках,Вампиры;Сверхъестественное;Экшен,7.6,306,Лето 2018,LIDEN FILMS,ТВ Сериал,16+,ТВ Сериал,12
1375,"Кланнад: Продолжение истории — Другой мир, глава Кё",Драма;Романтика;Школа,8.5,446,,Kyoto Animation,Спешл,16+,Спешл,1
1376,Юри на льду,Спорт,8.8,9289,Осень 2016,MAPPA,ТВ Сериал,16+,ТВ Сериал,12
1377,Крутой учитель Онидзука,Драма;Комедия;Повседневность;Сёнэн;Школа,9.5,14011,Лето 1999,,ТВ Сериал,18+,ТВ Сериал,43
1378,Кошечка из Сакурасо,Драма;Комедия;Повседневность;Романтика;Школа,8.7,12451,Осень 2012,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,24
1379,Ван-Пис фильм 5: Проклятие Святого Меча,Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,7.5,450,,Toei Animation,Фильм,16+,Фильм,1
1380,Гангрейв,Драма;Супер сила;Сэйнэн;Фантастика;Экшен,9.1,1157,Осень 2003,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,26
1381,Дайте сверюсь с прохождением!,Комедия;Фэнтези,6.0,398,,,ONA,16+,ONA,12
1382,Сотня,Гарем;Меха;Романтика;Фантастика;Школа;Экшен;Этти,7.8,2759,Весна 2016,Production IMS,ТВ Сериал,16+,ТВ Сериал,12
1383,Гуррен-Лаганн: На прорыв!,Комедия;Меха;Экшен,9.0,1046,,Gainax,Фильм,16+,Фильм,1
1384,Царство 5,Военное;Исторический;Сэйнэн;Экшен,9.1,720,Зима 2024,Studio Pierrot,ТВ Сериал,18+,ТВ Сериал,13
1385,"Моя единственная любовь — младшая сестрёнка, хоть она и не сестрёнка",Комедия;Романтика;Этти,6.7,1537,Осень 2018,NAZ,ТВ Сериал,18+,ТВ Сериал,10
1386,Семёрка идолов 2,Музыка,7.1,157,Весна 2020,TROYCA,ТВ Сериал,16+,ТВ Сериал,15
1387,О моём перерождении в слизь,Сёнэн;Фэнтези,9.1,25193,Осень 2018,8bit,ТВ Сериал,18+,ТВ Сериал,24
1388,Один на вылет,Психологическое;Спорт;Сэйнэн,9.1,1042,Осень 2008,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,25
1389,Нодамэ Кантабиле: Парижская глава,Дзёсэй;Комедия;Музыка;Повседневность;Романтика,8.1,194,Осень 2008,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,11
1390,Берсерк 3,Военное;Демоны;Драма;Магия;Приключения;Романтика;Сверхъестественное;Ужасы;Фэнтези;Экшен,7.5,3512,Весна 2017,GEMBA,ТВ Сериал,18+,ТВ Сериал,12
1391,Некий научный Рейлган,Супер сила;Фантастика;Фэнтези;Экшен,8.2,427,Осень 2009,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,24
1392,Радость подъема,Комедия;Повседневность;Приключения,7.1,224,Зима 2013,8bit,ТВ Сериал,16+,ТВ Сериал,12
1393,Дюрарара!! 2: Продолжение — В ритме влюблённых,Детектив;Сверхъестественное;Экшен,8.2,315,,Studio Shuka,Спешл,18+,Спешл,1
1394,Форма голоса,Драма;Сёнэн;Школа,9.3,24063,,Kyoto Animation,Фильм,16+,Фильм,1
1395,Кулинарные поединки Сомы: Третье блюдо — Часть II OVA,Драма;Сёнэн,8.5,550,,J.C. Staff,OVA,16+,OVA,1
1396,Рагна Багровый,Сёнэн;Фэнтези;Экшен,8.2,10701,Осень 2023,Silver Link,ТВ Сериал,18+,ТВ Сериал,24
1397,Унеси меня на Луну: Дни старшей школы,Комедия;Романтика;Сёнэн,8.7,1562,,Seven Arcs,ONA,16+,ONA,4
1398,Небесный избранник из древних сказаний,Фантастика;Экшен,6.2,172,,,ONA,16+,ONA,12
1399,Сказания Луминарии: Роковое перепутье,,5.5,215,,Kamikaze Douga,ONA,16+,ONA,2
1400,Досье лорда Эль-Меллоя II,Детектив;Сверхъестественное;Фэнтези,8.5,998,Лето 2019,TROYCA,ТВ Сериал,18+,ТВ Сериал,13
1401,Персиковый мальчик с того берега,Сёнэн;Фэнтези,7.4,3898,Лето 2021,Asahi Production,ТВ Сериал,18+,ТВ Сериал,12
1402,Великий из бродячих псов: Сгнившее яблоко,Детектив;Комедия;Сверхъестественное;Супер сила;Экшен,9.1,4716,,Bones,Фильм,16+,Фильм,1
1403,Дневники слизи,Комедия;Повседневность;Сёнэн;Фэнтези,8.5,5233,Весна 2021,8bit,ТВ Сериал,16+,ТВ Сериал,12
1404,Размеренная жизнь чит-фармацевта: Создание аптеки в альтернативном мире,Комедия;Фэнтези,6.5,2643,Лето 2021,EMT²,ТВ Сериал,16+,ТВ Сериал,12
1405,Врата Штейна 0,Триллер;Фантастика,9.2,5516,Весна 2018,White Fox,ТВ Сериал,16+,ТВ Сериал,23
1406,Руководство по семенам фей,Драма;Комедия;Повседневность;Фэнтези;Экшен;Этти,7.6,1396,,,ONA,16+,ONA,14
1407,"История о дедушке и бабушке, которые снова стали молодыми",Комедия;Романтика;Сверхъестественное,8.6,4271,Весна 2024,,ТВ Сериал,16+,ТВ Сериал,11
1408,"Король демонов, попытайтесь снова!",Приключения;Фэнтези;Экшен,8.3,6271,Лето 2019,Студийная Банда,ТВ Сериал,18+,ТВ Сериал,12
1409,Псевдонаучный ежемесячник,Детектив;Комедия;Фэнтези,5.6,267,Зима 2024,Oriental Light and Magic,ТВ Сериал,16+,ТВ Сериал,12
1410,Сага о Винланде 2,Драма;Приключения;Экшен,9.0,19158,Зима 2023,MAPPA,ТВ Сериал,18+,ТВ Сериал,24
1411,Тетрадь дружбы Нацумэ 4,Драма;Повседневность;Сверхъестественное;Сёдзё;Фэнтези,9.2,680,Зима 2012,Brains Base,ТВ Сериал,16+,ТВ Сериал,13
1412,Команда мечты,Драма;Комедия;Сёнэн;Спорт;Школа,8.5,1462,Осень 2019,Diomedea,ТВ Сериал,16+,ТВ Сериал,50
1413,"Прощай, жизнь дракона. Здравствуй, жизнь человека",Приключения;Фэнтези;Экшен,6.9,905,Осень 2024,SynergySP,ТВ Сериал,16+,ТВ Сериал,1
1414,Пустынная крыса,Комедия;Приключения;Сёнэн;Фантастика;Экшен;Этти,8.2,857,Осень 2004,Gonzo,ТВ Сериал,18+,ТВ Сериал,24
1415,Шестая зона,Детектив;Драма;Фантастика;Экшен,8.4,2928,Лето 2011,Bones,ТВ Сериал,18+,ТВ Сериал,11
1416,22/7: Эпизод 13,Музыка,7.2,227,,A-1 Pictures Inc.,Спешл,16+,Спешл,1
1417,"История о том, как я пришёл на вечеринку, а там не было ни одной женщины",Комедия;Романтика,7.8,523,Осень 2024,Ashi Productions Co. Inc.,ТВ Сериал,16+,ТВ Сериал,1
1418,Слушайтесь папу! Поккапока,Комедия;Повседневность;Романтика,7.4,278,,feel.,Спешл,16+,Спешл,1
1419,У моей жены нет эмоций,Комедия;Романтика;Сэйнэн;Фантастика,7.4,1815,Лето 2024,Tezuka Production,ТВ Сериал,16+,ТВ Сериал,12
1420,Крутой учитель Онидзука: Ранние годы,Комедия;Школа;Экшен,8.8,1133,,,OVA,18+,OVA,5
1421,Детектив уже мёртв,Детектив;Драма;Комедия;Романтика,8.2,13393,Лето 2021,ENGI,ТВ Сериал,18+,ТВ Сериал,12
1422,Ну не может моя сестрёнка быть такой милой: Анимированный комментарий,Комедия,5.6,170,,AIC Build,Спешл,16+,Спешл,16
1423,Клинок ведьм,Драма;Супер сила;Фантастика;Экшен,8.5,481,Весна 2006,Gonzo,ТВ Сериал,18+,ТВ Сериал,24
1424,Девушка на час 3,Комедия;Романтика;Сёнэн,7.6,5093,Лето 2023,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,12
1425,SK8: На скейте в бесконечность,Комедия;Спорт,9.3,19793,Зима 2021,Bones,ТВ Сериал,12+,ТВ Сериал,12
1426,"Очень приятно, Бог",Демоны;Комедия;Романтика;Сверхъестественное;Сёдзё;Фэнтези,9.2,13269,Осень 2012,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,13
1427,Мартовский лев 2,Драма;Игры;Повседневность;Сэйнэн,8.9,325,Осень 2017,SHAFT,ТВ Сериал,16+,ТВ Сериал,22
1428,Непутёвый ученик в школе магии: Воспоминания,Сверхъестественное;Фантастика,8.9,1870,,8bit,Спешл,16+,Спешл,1
1429,Формирование извращённой силы,Комедия;Сверхъестественное;Сёнэн;Школа;Экшен;Этти,7.0,1475,Лето 2020,Project No.9,ТВ Сериал,18+,ТВ Сериал,12
1430,Баскетбол Куроко: Последняя игра,Сёнэн;Спорт;Школа,9.2,7473,,Production I.G,Фильм,16+,Фильм,1
1431,Знак!,Музыка,6.3,236,Зима 2022,Graphinica,ТВ Сериал,16+,ТВ Сериал,24
1432,Ранма 1/2 (2024),Боевые искусства;Комедия;Пародия;Романтика;Сёнэн;Школа;Экшен;Этти,9.1,726,Осень 2024,MAPPA,ТВ Сериал,16+,ТВ Сериал,1
1433,Выходной Господина Злодея,Комедия;Повседневность;Фэнтези,8.3,3578,Зима 2024,Shin-Ei Animation,ТВ Сериал,16+,ТВ Сериал,12
1434,Школьные няни,Комедия;Повседневность;Сёдзё;Школа,9.1,2523,Зима 2018,Brains Base,ТВ Сериал,16+,ТВ Сериал,12
1435,"Небо, где встретились звёзды",Драма;Повседневность;Спорт;Школа,9.1,2355,Осень 2019,8bit,ТВ Сериал,18+,ТВ Сериал,12
1436,Перерождение Дяди,Комедия;Фэнтези,9.0,13579,Лето 2022,,ТВ Сериал,16+,ТВ Сериал,13
1437,Гармония,Психологическое;Фантастика,7.5,672,,Studio 4°C,Фильм,18+,Фильм,1
1438,Импульс мира,Сверхъестественное;Сёнэн;Фантастика;Школа;Экшен,8.3,1750,Осень 2014,Toei Animation,ТВ Сериал,16+,ТВ Сериал,73
1439,Повелитель 4,Игры;Сверхъестественное;Фэнтези;Экшен,9.1,20005,Лето 2022,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,13
1440,С этим клубом точно что-то не так!,Комедия;Романтика;Сэйнэн;Школа,7.6,969,Лето 2016,feel.,ТВ Сериал,16+,ТВ Сериал,12
1441,"Я, владыка демонов, взял эльфийку-рабыню в жёны. И как же мне её любить?",Романтика;Фэнтези;Экшен,8.3,9872,Весна 2024,Brains Base,ТВ Сериал,16+,ТВ Сериал,12
1442,Штурмовые ведьмы: 501-й отряд поднимается в небо!,Военное;Комедия;Сёнэн;Фантастика,6.9,143,Весна 2019,,ТВ Сериал,16+,ТВ Сериал,12
